"","yardline_100","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","goal_to_go","ydstogo","ydsnet","yards_gained","shotgun","no_huddle","qb_dropback","qb_scramble","air_yards","yards_after_catch","score_differential","first_down_pass","incomplete_pass","interception","safety","jax_score","opp_score","jax_timeouts_remaining","opp_timeouts_remaining","side_of_field_MID","side_of_field_OPP","game_half_Half2","drive_Late","drive_Mid","qtr_2","qtr_3","qtr_4","down_2","down_3","down_4","pass_length_short","pass_location_middle","pass_location_right","td_team_1","td_team_2","Quality"
"1",76,856,1756,3556,0,11,75,8,1,0,1,0,7,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2
"2",68,816,1716,3516,0,3,75,68,1,0,1,0,7,61,0,1,0,0,0,0,6,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"3",79,704,1604,3404,0,10,70,42,1,0,1,0,23,19,7,1,0,0,0,0,7,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4",37,660,1560,3360,0,10,70,21,1,0,1,0,17,4,7,1,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5",11,582,1482,3282,0,5,70,2,1,0,1,0,1,1,7,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3
"6",9,545,1445,3245,0,3,70,0,1,0,1,0,9,0,7,0,1,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
"7",85,313,1213,3013,0,15,80,13,1,0,1,0,5,8,3,0,0,0,0,7,10,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"8",57,203,1103,2903,0,8,80,8,1,0,1,0,9,-1,3,1,0,0,0,7,10,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
"9",49,165,1065,2865,0,10,80,49,0,0,1,0,22,27,3,1,0,0,0,7,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"10",75,696,696,2496,0,10,68,41,0,0,1,0,19,22,7,1,0,0,0,10,17,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"11",31,619,619,2419,0,7,68,22,1,0,1,0,5,17,7,1,0,0,0,10,17,3,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"12",9,580,580,2380,1,9,68,0,1,0,1,0,9,0,7,0,1,0,0,10,17,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
"13",7,528,528,2328,1,7,68,0,1,0,1,0,0,0,7,0,0,0,0,10,17,3,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4
"14",75,262,262,2062,0,10,47,18,0,0,1,0,-6,24,7,1,0,0,0,13,20,3,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
"15",57,221,221,2021,0,10,47,5,1,0,1,0,5,0,7,0,0,0,0,13,20,3,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
"16",44,120,120,1920,0,10,47,5,1,0,1,0,-5,10,7,0,0,0,0,13,20,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2
"17",39,82,82,1882,0,5,47,8,0,0,1,0,-6,14,7,1,0,0,0,13,20,3,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"18",31,50,50,1850,0,10,47,3,1,1,1,0,0,3,7,0,0,0,0,13,20,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3
"19",28,45,45,1845,0,7,47,0,1,0,1,0,22,0,7,0,1,0,0,13,20,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4
"20",28,33,33,1833,0,7,47,0,1,0,1,0,20,0,7,0,1,0,0,13,20,2,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,4
"21",59,496,1396,1396,0,9,60,8,1,0,1,0,3,5,10,0,0,0,0,13,23,3,3,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2
"22",49,415,1315,1315,0,10,60,9,1,0,1,0,7,2,10,0,0,0,0,13,23,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2
"23",38,297,1197,1197,0,10,60,12,1,0,1,0,4,8,10,1,0,0,0,13,23,2,3,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1
"24",26,255,1155,1155,0,10,60,0,1,0,1,0,6,0,10,0,1,0,0,13,23,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4
"25",16,230,1130,1130,0,10,60,15,1,0,1,0,-4,19,10,1,0,0,0,13,23,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
"26",1,185,1085,1085,1,1,60,-1,1,0,1,0,-3,2,10,0,0,0,0,13,23,2,3,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,4
"27",67,15,915,915,0,10,67,7,1,0,1,0,7,0,17,0,0,0,0,13,30,2,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
"28",17,725,725,725,0,1,67,0,1,0,1,0,0,0,17,0,1,0,0,13,30,2,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,4
"29",17,722,722,722,0,1,67,9,1,0,1,0,-2,11,17,1,0,0,0,13,30,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1
"30",3,662,662,662,1,3,67,3,1,0,1,0,3,0,17,1,0,0,0,13,36,2,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
"31",44,368,368,368,0,8,-5,3,1,0,1,0,-2,5,18,0,0,0,0,19,37,2,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3
"32",51,338,338,338,0,15,-5,0,1,0,1,0,0,0,18,0,1,0,0,19,37,2,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4
"33",17,221,221,221,0,15,-5,0,1,0,1,0,-4,0,18,0,1,0,0,19,37,2,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,4
"34",77,690,1590,3390,0,4,9,0,0,0,1,0,6,0,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4
"35",77,684,1584,3384,0,4,9,3,1,0,1,0,3,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
"36",92,549,1449,3249,0,10,71,6,1,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
"37",75,489,1389,3189,0,10,71,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"38",67,408,1308,3108,0,2,71,6,1,0,1,0,5,1,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
"39",61,372,1272,3072,0,10,71,0,0,0,1,0,34,0,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"40",53,323,1223,3023,0,2,71,3,1,0,1,0,2,1,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
"41",50,291,1191,2991,0,10,71,13,0,0,1,0,11,2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"42",33,213,1113,2913,0,6,71,7,1,0,1,0,7,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
"43",26,171,1071,2871,0,10,71,0,1,0,1,0,25,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"44",21,122,1022,2822,0,5,71,0,1,0,1,0,21,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
"45",92,815,815,2615,0,10,23,28,1,0,1,0,26,2,3,1,0,0,0,0,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"46",69,707,707,2507,0,15,23,0,1,0,1,0,22,0,3,0,1,0,0,0,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"47",67,567,567,2367,0,10,-8,0,0,0,1,0,49,0,3,0,1,0,0,0,3,3,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4
"48",61,134,134,1934,0,10,71,-1,1,0,1,0,-2,1,0,0,0,0,0,3,3,3,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
"49",67,120,120,1920,0,16,71,16,1,0,1,0,13,3,0,1,0,0,0,3,3,3,3,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"50",46,51,51,1851,0,5,71,0,1,0,1,0,25,0,0,0,1,0,0,3,3,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
"51",46,46,46,1846,0,5,71,7,1,0,1,0,5,2,0,1,0,0,0,3,3,3,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"52",35,16,16,1816,0,6,71,31,1,0,1,0,28,3,0,1,0,0,0,3,3,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"53",4,9,9,1809,1,4,71,0,1,0,1,0,4,0,0,0,1,0,0,3,3,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4
"54",80,900,1800,1800,0,15,15,14,0,0,1,0,13,1,3,0,0,0,0,3,6,3,3,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
"55",88,528,1428,1428,0,10,15,7,1,0,1,0,4,3,3,0,0,0,0,3,6,3,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
"56",76,464,1364,1364,0,10,15,0,1,0,1,0,16,0,3,0,1,0,0,3,6,3,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4
"57",73,415,1315,1315,0,7,15,0,1,0,1,0,4,0,3,0,1,0,0,3,6,3,3,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,4
"58",78,861,861,861,0,14,30,0,1,0,1,0,10,0,3,0,1,0,0,3,6,3,3,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,4
"59",78,857,857,857,0,14,30,9,1,0,1,0,3,6,3,0,0,0,0,3,6,3,3,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2
"60",11,779,779,779,0,10,11,0,0,0,1,0,3,0,3,0,1,0,0,3,6,3,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,4
"61",74,317,317,317,0,9,2,9,1,0,1,0,2,7,7,1,0,0,0,6,13,2,3,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"62",64,245,245,245,0,9,2,0,1,0,1,0,28,0,7,0,1,0,0,6,13,2,3,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4
"63",65,697,1597,3397,0,10,4,0,1,0,1,0,2,0,-7,0,1,0,0,7,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"64",71,626,1526,3326,0,16,4,0,1,0,1,0,19,0,-7,0,1,0,0,7,0,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"65",70,347,1247,3047,0,6,28,23,0,0,1,0,21,2,-14,1,0,0,0,14,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"66",46,266,1166,2966,0,9,28,0,0,0,1,0,-4,4,-14,0,0,0,0,14,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4
"67",46,219,1119,2919,0,9,28,0,1,0,1,0,19,0,-14,0,1,0,0,14,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
"68",56,94,994,2794,0,10,10,30,1,0,1,0,22,8,-14,1,0,0,0,14,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"69",35,45,945,2745,0,19,10,0,0,0,1,0,9,0,-14,0,1,0,0,14,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
"70",63,653,653,2453,0,6,4,0,0,0,1,0,0,0,-14,0,1,0,0,14,0,3,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,4
"71",63,649,649,2449,0,6,4,0,1,0,1,0,7,0,-14,0,1,0,0,14,0,3,3,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,4
"72",79,478,478,2278,0,10,22,0,1,0,1,0,0,0,-14,0,1,0,0,14,0,3,3,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4
"73",61,238,238,2038,0,15,22,4,1,0,1,0,6,-2,-14,0,0,0,0,14,0,2,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
"74",57,193,193,1993,0,11,22,3,1,0,1,0,2,1,-14,0,0,0,0,14,0,2,3,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,3
"75",59,143,143,1943,0,13,22,2,1,0,1,0,2,0,-14,0,0,0,0,14,0,2,3,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,3
"76",44,74,74,1874,0,10,-10,0,1,0,1,0,5,0,-14,0,1,0,0,14,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4
"77",54,63,63,1863,0,20,-10,0,1,0,1,0,18,0,-14,0,1,0,0,14,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4
"78",54,58,58,1858,0,20,-10,0,1,0,1,0,19,0,-14,0,1,0,0,14,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,4
"79",81,856,1756,1756,0,16,55,20,1,0,1,0,16,4,-14,1,0,0,0,14,0,3,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"80",62,793,1693,1693,0,11,55,0,1,0,1,0,-5,0,-14,0,1,0,0,14,0,3,3,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,4
"81",62,785,1685,1685,0,11,55,47,1,0,1,0,42,5,-14,1,0,0,0,14,0,3,3,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"82",11,700,1600,1600,0,6,55,0,0,0,1,0,11,0,-14,0,1,0,0,14,0,3,3,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,4
"83",11,696,1596,1596,0,6,55,0,1,0,1,0,11,0,-14,0,1,0,0,14,0,3,3,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,4
"84",64,312,1212,1212,0,10,28,10,1,0,1,0,10,0,-17,1,0,0,0,17,0,3,3,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"85",53,236,1136,1136,0,9,28,0,1,0,1,0,28,0,-17,0,1,0,0,17,0,3,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
"86",53,230,1130,1130,0,9,28,13,1,0,1,0,13,0,-17,1,0,0,0,17,0,3,3,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"87",41,149,1049,1049,0,11,28,2,1,0,1,0,2,0,-17,0,0,0,0,17,0,3,3,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,3
"88",66,886,886,886,0,10,66,29,1,0,1,0,12,17,-17,1,0,0,0,17,0,3,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"89",44,823,823,823,0,17,66,8,1,1,1,0,7,1,-17,0,0,0,0,17,0,3,3,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,2
"90",36,792,792,792,0,9,66,11,1,1,1,0,11,0,-17,1,0,0,0,17,0,3,3,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"91",25,769,769,769,0,10,66,14,1,0,1,0,11,3,-17,1,0,0,0,17,0,3,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"92",68,429,429,429,0,3,-7,7,1,0,1,0,2,5,-13,1,0,0,0,20,7,3,3,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1
"93",91,167,167,167,0,5,81,19,1,1,1,0,16,3,-13,1,0,0,0,20,7,3,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"94",77,120,120,120,0,15,81,15,1,0,1,0,9,6,-13,1,0,0,0,20,7,3,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"95",62,99,99,99,0,10,81,0,1,0,1,0,2,0,-13,0,1,0,0,20,7,3,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
"96",62,94,94,94,0,10,81,5,1,0,1,0,1,4,-13,0,0,0,0,20,7,3,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2
"97",57,70,70,70,0,5,81,5,1,1,1,0,5,0,-13,1,0,0,0,20,7,3,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,2
"98",52,51,51,51,0,10,81,0,0,1,1,0,6,0,-13,0,1,0,0,20,7,3,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,4
"99",52,48,48,48,0,10,81,5,1,1,1,0,5,0,-13,0,0,0,0,20,7,3,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2
"100",47,24,24,24,0,5,81,10,1,1,1,0,10,0,-13,1,0,0,0,20,7,3,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"101",37,9,9,9,0,10,81,0,1,1,1,0,37,0,-13,0,1,0,0,20,7,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
"102",37,2,2,2,0,10,81,22,1,0,1,0,22,0,-13,1,0,0,0,20,7,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"103",78,895,1795,3595,0,10,39,13,0,0,1,0,12,1,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"104",63,816,1716,3516,0,8,39,5,1,0,1,0,5,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2
"105",58,776,1676,3476,0,3,39,10,1,0,1,0,2,8,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
"106",48,737,1637,3437,0,10,39,0,1,0,1,0,33,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"107",48,732,1632,3432,0,10,39,8,0,0,1,0,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2
"108",25,508,1408,3208,0,10,53,25,0,0,1,0,-6,31,0,1,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"109",70,151,1051,2851,0,6,-1,0,1,0,1,0,5,0,4,0,1,0,0,3,7,3,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4
"110",70,146,1046,2846,0,6,-1,0,1,0,1,0,8,0,4,0,1,0,0,3,7,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4
"111",66,31,931,2731,0,7,69,0,0,0,1,0,4,0,4,0,1,0,0,3,7,3,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,4
"112",66,27,927,2727,0,7,69,15,1,0,1,0,4,11,4,1,0,0,0,3,7,3,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
"113",51,900,900,2700,0,10,69,5,0,0,1,0,4,1,4,0,0,0,0,3,7,3,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2
"114",46,867,867,2667,0,5,69,39,0,0,1,0,19,20,4,1,0,0,0,3,7,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"115",7,823,823,2623,1,7,69,7,0,0,1,0,7,0,4,1,0,0,0,3,13,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1
"116",93,715,715,2515,0,10,2,0,0,0,1,0,16,0,11,0,1,0,0,3,14,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
"117",91,670,670,2470,0,8,2,0,1,0,1,0,11,0,11,0,1,0,0,3,14,3,3,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,4
"118",53,415,415,2215,0,10,49,7,1,1,1,0,2,5,11,0,0,0,0,3,14,3,3,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2
"119",46,374,374,2174,0,3,49,7,0,0,1,0,-3,10,11,1,0,0,0,3,14,3,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"120",39,335,335,2135,0,10,49,0,1,1,1,0,23,0,11,0,1,0,0,3,14,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4
"121",39,329,329,2129,0,10,49,28,1,0,1,0,26,2,11,1,0,0,0,3,14,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"122",24,299,299,2099,0,23,49,9,1,0,1,0,1,8,11,0,0,0,0,3,14,3,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2
"123",15,262,262,2062,0,14,49,0,1,0,1,0,-5,0,11,0,1,0,0,3,14,3,3,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4
"124",67,82,82,1882,0,1,43,9,1,0,1,0,4,5,14,1,0,0,0,3,17,3,3,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
